"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"SBC_LI_SOAP TestSuite","ListDFs TestCase","ListDFs","request","FAILED","Message:[Contains] Missing token [  <soap11env:Body>
      <ns1:ListDFsResponse>
         <ns2:createdDFs>
            <ns2:dfid>1</ns2:dfid>
            <ns2:name>TMA_QA_Modify</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.166</ns2:ip>
            <ns2:port>9012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>4294967295</ns2:dfid>
            <ns2:name>TMA_QA_2</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>3</ns2:dfid>
            <ns2:name>TMA_QA_Modify_3</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>2001:db8:1234::126</ns2:ip>
            <ns2:port>9012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>4</ns2:dfid>
            <ns2:name>0</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.0</ns2:ip>
            <ns2:port>9012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>5</ns2:dfid>
            <ns2:name>TMA_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.0</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>6</ns2:dfid>
            <ns2:name>6th</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>7</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>8</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>9</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>10</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>11</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
         <ns2:createdDFs>
            <ns2:dfid>12</ns2:dfid>
            <ns2:name>TMQ_QA</ns2:name>
            <ns2:protocol>TCP</ns2:protocol>
            <ns2:ip>192.168.33.105</ns2:ip>
            <ns2:port>7012</ns2:port>
         </ns2:createdDFs>
      </ns1:ListDFsResponse>
   </soap11env:Body>] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Valid_DF","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_DF_Not_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Valid_DF","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_DF_Not_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveDF TestCase","Retrieve_Invalid_DF_with_ID_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Valid_DF_1st","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Valid_DF_With_ID_Is_Maximum_Value","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_3rd","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_4th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_5th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_6th","request","FAILED","Message:[Contains] Missing token [<ns2:success>true</ns2:success>] in Response
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_7th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_8th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","DeleteDF_9th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Invalid_DF_With_DF_Not_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Invalid_DF_With_ID_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Invalid_DF_With_ID_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Invalid_DF_With_ID_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Add_Valid_Interception_to_use_DF_12_for_delete_invalid_DF_disabled","request","UNKNOWN","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteDF TestCase","Delete_Invalid_DF_With_DF_used_by_an_active_Interception","request","FAILED","Message:[Contains] Missing token [            <fault xsi:type="ns2:errorResponseType">
               <ns2:errorcode>105</ns2:errorcode>
               <ns2:errormessage>DF is in use and cannot be deleted</ns2:errormessage>
            </fault>] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_Type_Is_sipuri","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_Type_Is_telurl","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_Without_Optional_Parameter","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_TargetNumber_Is_0","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_targetNumber_including_255_characters","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_targetNumber_Is_String","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Valid_Interception_With_ID_Is_Maximum_Value","request","FAILED","Message:[Contains] Missing token [      <ns1:AddInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_df2id_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_df2id_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_liid_Existed","request","FAILED","Message:[Contains] Missing token [         <faultcode>soap11env:Client</faultcode>
         <faultstring>Target number is already active</faultstring>
] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_liid_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_liid_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_liid_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_df2id_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_df3id_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_targetNumber_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_targetNumber_Existed","request","FAILED","Message:[Contains] Missing token [         <faultcode>soap11env:Client</faultcode>
         <faultstring>Target number is already active</faultstring>
] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_targetNumber_including_256_characters","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddInterception TestCase","Add_Invalid_Interception_With_Type_Is_phoneuri","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Valid_Interception_With_Type_Is_sipuri","request","FAILED","Message:[Contains] Missing token [      <ns1:ModifyInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Valid_Interception_With_Type_Is_telurl","request","FAILED","Message:[Contains] Missing token [      <ns1:ModifyInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Valid_Interception_Without_Optional_Parameter","request","FAILED","Message:[Contains] Missing token [      <ns1:ModifyInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Valid_Interception_With_targetNumber_including_255_characters","request","FAILED","Message:[Contains] Missing token [      <ns1:ModifyInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Valid_Interception_With_targetNumber_Is_String","request","FAILED","Message:[Contains] Missing token [      <ns1:ModifyInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_Type_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_Type_Is_Invalid","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_targetNumber_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_targetNumber_Already_Used","request","FAILED","Message:[Contains] Missing token [         <faultcode>soap11env:Client</faultcode>
         <faultstring>Target number is already active</faultstring>
] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_targetNumber_including_256_characters","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_DF2id_Not_Existed","request","FAILED","Message:[Contains] Missing token [<faultcode>soap11env:Client</faultcode>
         <faultstring>DF does not exist and cannot be used for delivery</faultstring>
] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_DF2id_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_liid_Not_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_DF2id_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_liid_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_liid_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_df3id_Not_Existed","request","FAILED","Message:[Contains] Missing token [<faultcode>soap11env:Client</faultcode>
         <faultstring>DF does not exist and cannot be used for delivery</faultstring>
] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ModifyInterception TestCase","Modify_Invalid_Interception_With_df3id_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ListInterceptions TestCase","ListInterceptions","request","FAILED","Message:[Contains] Missing token [<soap11env:Body>
      <ns1:ListInterceptionsResponse>
         <ns2:activatedUsers>
            <ns2:liid>4294967295</ns2:liid>
            <ns2:targetType>TELURL</ns2:targetType>
            <ns2:targetNumber>SipPhone41</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>101</ns2:liid>
            <ns2:targetType>TELURL</ns2:targetType>
            <ns2:targetNumber>QA_TMA</ns2:targetNumber>
            <ns2:df2id>10</ns2:df2id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>102</ns2:liid>
            <ns2:targetType>SIPURI</ns2:targetType>
            <ns2:targetNumber>9613620546</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>103</ns2:liid>
            <ns2:targetType>SIPURI</ns2:targetType>
            <ns2:targetNumber>0</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>113</ns2:liid>
            <ns2:targetType>SIPURI</ns2:targetType>
            <ns2:targetNumber>067777777777777777774535437777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777772555</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>114</ns2:liid>
            <ns2:targetType>TELURL</ns2:targetType>
            <ns2:targetNumber>SipPhone40</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>115</ns2:liid>
            <ns2:targetType>TELURL</ns2:targetType>
            <ns2:targetNumber>+330141440040</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
         <ns2:activatedUsers>
            <ns2:liid>122</ns2:liid>
            <ns2:targetType>SIPURI</ns2:targetType>
            <ns2:targetNumber>0988455211</ns2:targetNumber>
            <ns2:df2id>12</ns2:df2id>
            <ns2:df3id>10</ns2:df3id>
         </ns2:activatedUsers>
      </ns1:ListInterceptionsResponse>
   </soap11env:Body>] in Response
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveInterception TestCase","Retrieve_Valid_Interception","request","FAILED","Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
Message:[Contains] Missing token [      <ns1:RetrieveInterceptionResponse>
         <ns2:liid>101</ns2:liid>
         <ns2:targetType>TELURL</ns2:targetType>
         <ns2:targetNumber>QA_TMA</ns2:targetNumber>
         <ns2:df2id>10</ns2:df2id>
      </ns1:RetrieveInterceptionResponse>] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveInterception TestCase","Retrieve_Invalid_Interception_With_ID_Not_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveInterception TestCase","Retrieve_Invalid_Interception_With_ID_is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveInterception TestCase","Retrieve_Invalid_Interception_With_ID_is_Null","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","RetrieveInterception TestCase","Retrieve_Invalid_Interception_With_ID_is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_With_Max_ID(4294967295)","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_With_Max_Port(65535)","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_With_IPv6","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_With_Network_IP","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_6th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_7th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_8th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_9th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_10th_Disa","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_11th_Disa","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Valid_DF_12th_Disa","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_13th","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_ID_Existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_ID_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_ID_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_ID_Exceed_Max_Value(4294967296)","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Invalid_IP","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_IP_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_IP_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_IP_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_IP_Is_Domain","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Port_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Port_Is_0","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Port_Exceed_Max_Value(65536)","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Port_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Name_Is_Unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Protocol_Is_udp","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Protocol_Is_ftp","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","AddDF TestCase","Add_Invalid_DF_With_Protocol_Is_1","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","Delete_Valid_Interception_101","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","Delete_Valid_Interception_With_ID_Is_Maximum_Value","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","DeleteInterception_103","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","DeleteInterception_113","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","DeleteInterception_102","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","DeleteInterception_114","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","DeleteInterception_115","request","FAILED","Message:[Contains] Missing token [      <ns1:DeleteInterceptionResponse>
         <ns2:success>true</ns2:success>
] in Response
Message:[Invalid HTTP Status Codes] Response status code: 500 is in invalid list of status codes
Message:[Valid HTTP Status Codes] Response status code:500 is not in acceptable list of status codes
","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","Delete_Invalid_With_id_not_existed","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","Delete_Invalid_With_id_unset","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","DeleteInterception TestCase","Delete_Invalid_With_id_Is_String","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ConnectionCheck TestCase","ConnectionCheck","request","OK","","08-Aug-2024 17_39",
"SBC_LI_SOAP TestSuite","ConnectionCheck TestCase","ConnectionCheck","request","OK","","08-Aug-2024 17_39",
